model_3.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.6,0.5,65.7,65.73,3278,2441,4682,1711,75.16,85,115,20,115,38,79.86
model_3.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.6,0.55,65.7,65.73,3278,2441,4682,1711,82.35,71,126,39,96,27,77.08
model_3.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.6,0.6,65.7,65.73,3278,2441,4682,1711,86.93,64,133,48,87,20,76.39
model_3.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.7,0.5,67.77,63.44,3381,2604,4519,1608,76.47,78,117,30,105,36,77.08
model_3.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.7,0.55,67.77,63.44,3381,2604,4519,1608,84.31,67,129,45,90,24,76.04
model_3.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.7,0.6,67.77,63.44,3381,2604,4519,1608,88.89,59,136,55,80,17,75.0
model_4.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.5,0.5,64.82,67.7,3234,2301,4822,1755,73.2,87,112,17,118,41,79.86
model_4.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.5,0.55,64.82,67.7,3234,2301,4822,1755,81.05,78,124,30,105,29,79.51
model_4.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.5,0.6,64.82,67.7,3234,2301,4822,1755,84.31,67,129,44,91,24,76.39
model_4.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.6,0.5,66.53,65.84,3319,2433,4690,1670,76.47,83,117,23,112,36,79.51
model_4.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.6,0.55,66.53,65.84,3319,2433,4690,1670,83.01,71,127,39,96,26,77.43
model_4.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.6,0.6,66.53,65.84,3319,2433,4690,1670,87.58,65,134,47,88,19,77.08
model_4.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.7,0.5,68.37,63.39,3411,2608,4515,1578,79.08,79,121,28,107,32,79.17
model_4.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.7,0.55,68.37,63.39,3411,2608,4515,1578,84.31,68,129,43,92,24,76.74
model_4.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.7,0.6,68.37,63.39,3411,2608,4515,1578,89.54,60,137,54,81,16,75.69
model_5.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.5,0.5,64.88,67.47,3237,2317,4806,1752,73.2,87,112,17,118,41,79.86
model_5.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.5,0.55,64.88,67.47,3237,2317,4806,1752,81.05,79,124,29,106,29,79.86
model_5.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.5,0.6,64.88,67.47,3237,2317,4806,1752,84.97,68,130,43,92,23,77.08
model_5.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.6,0.5,66.71,65.8,3328,2436,4687,1661,75.82,84,116,22,113,37,79.51
model_5.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.6,0.55,66.71,65.8,3328,2436,4687,1661,83.66,73,128,37,98,25,78.47
model_5.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.6,0.6,66.71,65.8,3328,2436,4687,1661,86.27,64,132,48,87,21,76.04
model_5.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.7,0.5,68.27,63.27,3406,2616,4507,1583,78.43,79,120,28,107,33,78.82
model_5.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.7,0.55,68.27,63.27,3406,2616,4507,1583,83.66,67,128,44,91,25,76.04
model_5.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.7,0.6,68.27,63.27,3406,2616,4507,1583,87.58,57,134,58,77,19,73.26
model_6.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.5,0.5,65.6,67.09,3273,2344,4779,1716,73.86,89,113,15,120,40,80.9
model_6.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.5,0.55,65.6,67.09,3273,2344,4779,1716,81.7,79,125,29,106,28,80.21
model_6.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.5,0.6,65.6,67.09,3273,2344,4779,1716,83.66,67,128,44,91,25,76.04
model_6.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.6,0.5,67.37,65.1,3361,2486,4637,1628,76.47,83,117,23,112,36,79.51
model_6.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.6,0.55,67.37,65.1,3361,2486,4637,1628,83.01,71,127,39,96,26,77.43
model_6.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.6,0.6,67.37,65.1,3361,2486,4637,1628,86.27,62,132,51,84,21,75.0
model_6.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.7,0.5,68.87,62.98,3436,2637,4486,1553,79.08,78,121,30,105,32,78.47
model_6.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.7,0.55,68.87,62.98,3436,2637,4486,1553,84.97,66,130,46,89,23,76.04
model_6.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.7,0.6,68.87,62.98,3436,2637,4486,1553,88.24,56,135,59,76,18,73.26
model_7.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.5,0.5,64.98,67.33,3242,2327,4796,1747,73.86,87,113,18,117,40,79.86
model_7.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.5,0.55,64.98,67.33,3242,2327,4796,1747,81.05,77,124,31,104,29,79.17
model_7.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.5,0.6,64.98,67.33,3242,2327,4796,1747,84.97,67,130,44,91,23,76.74
model_7.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.6,0.5,66.55,65.69,3320,2444,4679,1669,75.82,84,116,22,113,37,79.51
model_7.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.6,0.55,66.55,65.69,3320,2444,4679,1669,83.01,72,127,38,97,26,77.78
model_7.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.6,0.6,66.55,65.69,3320,2444,4679,1669,86.93,65,133,47,88,20,76.74
model_7.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.7,0.5,68.21,63.4,3403,2607,4516,1586,77.78,77,119,31,104,34,77.43
model_7.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.7,0.55,68.21,63.4,3403,2607,4516,1586,84.31,67,129,45,90,24,76.04
model_7.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.7,0.6,68.21,63.4,3403,2607,4516,1586,88.89,56,136,59,76,17,73.61
model_8.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.5,0.5,65.58,66.94,3272,2355,4768,1717,73.2,87,112,17,118,41,79.86
model_8.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.5,0.55,65.58,66.94,3272,2355,4768,1717,82.35,77,126,31,104,27,79.86
model_8.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.5,0.6,65.58,66.94,3272,2355,4768,1717,86.27,65,132,47,88,21,76.39
model_8.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.6,0.5,67.17,65.23,3351,2477,4646,1638,77.12,84,118,22,113,35,80.21
model_8.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.6,0.55,67.17,65.23,3351,2477,4646,1638,83.66,71,128,39,96,25,77.78
model_8.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.6,0.6,67.17,65.23,3351,2477,4646,1638,87.58,64,134,48,87,19,76.74
model_8.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.7,0.5,68.77,62.91,3431,2642,4481,1558,78.43,78,120,30,105,33,78.12
model_8.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.7,0.55,68.77,62.91,3431,2642,4481,1558,83.66,65,128,47,88,25,75.0
model_8.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.7,0.6,68.77,62.91,3431,2642,4481,1558,88.24,59,135,56,79,18,74.31
model_9.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.5,0.5,65.32,67.43,3259,2320,4803,1730,73.2,87,112,17,118,41,79.86
model_9.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.5,0.55,65.32,67.43,3259,2320,4803,1730,81.05,78,124,30,105,29,79.51
model_9.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.5,0.6,65.32,67.43,3259,2320,4803,1730,83.66,67,128,44,91,25,76.04
model_9.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.6,0.5,66.83,65.72,3334,2442,4681,1655,76.47,84,117,21,114,36,80.21
model_9.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.6,0.55,66.83,65.72,3334,2442,4681,1655,81.7,73,125,37,98,28,77.43
model_9.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.6,0.6,66.83,65.72,3334,2442,4681,1655,86.93,63,133,50,85,20,75.69
model_9.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.7,0.5,68.69,63.65,3427,2589,4534,1562,79.08,80,121,27,108,32,79.51
model_9.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.7,0.55,68.69,63.65,3427,2589,4534,1562,84.31,66,129,46,89,24,75.69
model_9.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.7,0.6,68.69,63.65,3427,2589,4534,1562,88.89,60,136,54,81,17,75.35
